ADJUSTERUSERID,Authority_Limit_Analysis_Adjuster_Approver  ,Duplicate_payments  ,Exposure_Denials  ,Ladder_Assist_Analysis  ,Multipolicyclaim_Claimant_Analysis  ,Notice_of_Loss_Analysis  ,Payment_Changes_Analysis  ,Payment_Cycle_Under_Minutes  ,Payment_within_Week_EffectiveDate  ,Self_Assign_Claim_Analysis  ,Unverified_Policy_Activity  ,Vendor_Adjuster_Pair_Analysis  
12303,0,14,1,0,118,0,130,0,89,0,0,0
16404,0,0,1,10,0,0,0,0,0,0,0,0
24603,0,83,0,0,205,0,692,0,105,0,6,0
16418,0,0,0,35,0,0,0,4,0,0,0,0
41005,0,21,0,0,60,0,361,0,65,0,0,0
30803.0,110,0,0,0,0,0,0,0,0,14,0,6
43104,0,0,1,0,0,0,0,0,0,0,0,0
39019,0,0,1,0,0,0,0,0,0,0,0,0
12406,0,0,0,156,0,0,0,3,0,0,0,0
128.0,124,0,0,0,0,0,0,0,0,6,0,8
45209,0,0,0,0,0,0,0,0,1,0,0,0
28803,0,9,0,27,14,0,39,0,29,0,0,0
134.0,0,0,0,0,0,0,0,0,0,12,0,3
136.0,1,0,0,0,0,0,0,0,0,6,0,0
138.0,0,0,0,0,0,0,0,0,0,24,0,15
139.0,2,0,0,0,0,0,0,0,0,39,0,9
141.0,0,0,0,0,0,0,0,0,0,5,0,0
142.0,99,0,0,0,0,0,0,0,0,10,0,22
145.0,24,0,0,0,0,0,0,0,0,86,0,14
146.0,22,0,0,0,0,0,0,0,0,98,0,37
45203,0,4,0,0,8,0,3,0,6,0,0,0
148.0,12,0,0,0,0,0,0,0,0,5,0,4
45205,0,27,0,0,22,0,40,0,29,0,0,0
45206,0,14,0,0,5,1,149,0,16,0,0,0
45207,0,10,0,0,7,0,130,0,28,0,0,0
152.0,5,0,0,0,0,0,0,0,0,71,0,14
153.0,16,0,0,0,0,0,0,0,0,152,0,14
45208,0,16,0,8,45,0,422,0,12,0,0,0
155.0,1,0,0,0,0,0,0,0,0,10,0,2
154,0,4,0,0,6,0,0,0,17,0,0,0
45204,0,6,0,0,8,0,23,0,10,0,0,0
157,0,4,0,193,8,2,16,0,5,0,0,0
159.0,26,0,0,0,0,0,0,0,0,83,0,7
160.0,125,0,0,0,0,0,0,0,0,34,0,1
161.0,4,0,0,0,0,0,0,0,0,31,0,12
158,0,0,1,0,0,0,0,0,0,0,0,0
2207.0,0,0,0,0,0,0,0,0,0,0,0,6
10405.0,27,0,0,0,0,0,0,0,0,1,0,13
14503.0,612,0,0,0,0,0,0,0,0,88,0,4
167.0,6,0,0,0,0,0,0,0,0,30,0,35
170.0,88,0,0,0,0,0,0,0,0,11,0,6
18603.0,975,0,0,0,0,0,0,0,0,17,0,7
171.0,0,0,0,0,0,0,0,0,0,57,0,0
172.0,0,0,0,0,0,0,0,0,0,6,0,7
176.0,0,0,0,0,0,0,0,0,0,0,0,6
26805.0,0,0,0,0,0,0,0,0,0,19,0,0
182,0,0,1,0,0,0,0,0,0,0,0,0
26806,0,0,0,0,0,12,0,0,22,0,0,0
26809.0,0,0,0,0,0,0,0,0,0,0,0,1
187,0,0,0,103,0,0,0,0,0,0,0,0
188,0,13,4,0,262,11,58,2,220,0,0,0
189,0,14,1,0,159,0,353,0,211,0,0,0
190.0,1,0,0,0,0,0,0,0,0,24,0,24
191.0,10,0,0,0,0,0,0,0,0,62,0,10
192.0,284,0,0,0,0,0,0,0,0,4,0,3
195.0,14,0,0,0,0,0,0,0,0,9,0,5
196.0,0,0,0,0,0,0,0,0,0,0,0,1
197.0,43,0,0,0,0,0,0,0,0,14,0,9
200.0,12,0,0,0,0,0,0,0,0,26,0,24
202,0,0,0,14,0,0,0,0,0,0,0,0
204,0,0,0,133,0,0,0,0,0,0,0,0
205.0,0,0,0,0,0,0,0,0,0,2,0,1
206.0,36,0,0,0,0,0,0,0,0,7,0,6
209,0,0,1,47,0,0,0,0,1,0,0,0
210.0,3,0,0,0,0,0,0,0,0,86,0,13
8403.0,0,0,0,0,0,0,0,0,0,120,0,0
212.0,109,0,0,0,0,0,0,0,0,115,0,44
213,0,0,3,0,0,0,0,0,0,0,0,0
211.0,0,0,0,0,0,0,0,0,0,0,0,1
12503,0,45,6,0,641,0,305,0,380,0,0,0
216.0,11,0,0,0,0,0,0,0,0,95,0,52
218.0,0,0,0,0,0,0,0,0,0,1,0,0
219.0,114,0,0,0,0,0,0,0,0,10,0,20
223.0,29,0,0,0,0,0,0,0,0,10,0,15
20703,0,3,0,0,0,9,12,0,15,0,0,0
226.0,3,0,0,0,0,0,0,0,0,8,0,8
231.0,42,0,0,0,0,0,0,0,0,49,0,8
232.0,19,0,0,0,0,0,0,0,0,23,0,10
233.0,60,0,0,0,0,0,0,0,0,221,0,55
234.0,1,0,0,0,0,0,0,0,0,0,0,0
235,0,0,0,49,0,0,0,0,0,0,0,0
237.0,20,0,0,0,0,0,0,0,0,47,0,4
238.0,22,0,0,0,0,0,0,0,0,15,0,3
239,0,0,1,5,0,0,0,0,0,0,0,0
241,0,0,13,0,0,0,0,3,0,0,0,0
242.0,23,0,0,0,0,0,0,0,0,17,0,1
243,0,0,0,16,0,0,0,0,0,0,0,0
244,0,0,4,0,0,0,0,3,0,0,0,0
245,0,0,0,26,0,0,0,0,0,0,0,0
247.0,19,0,0,0,0,0,0,0,0,46,0,20
249.0,2651,0,0,0,0,0,0,0,0,161,0,2
250,0,0,1,97,0,0,0,0,0,0,0,0
251,0,6,1,21,0,0,68,0,2,0,0,0
253.0,30,0,0,0,0,0,0,0,0,1,0,19
254.0,5,0,0,0,0,0,0,0,0,3,0,6
255.0,105,0,0,0,0,0,0,0,0,0,0,27
256.0,27,0,0,0,0,0,0,0,0,290,0,139
6403.0,0,0,0,0,0,0,0,0,0,4,0,1
10503.0,148,0,0,0,0,0,0,0,0,0,0,25
14603.0,37,0,0,0,0,0,0,0,0,19,0,27
18707,0,0,0,88,0,0,0,0,0,0,0,0
22804.0,14,0,0,0,0,0,0,0,0,9,0,0
31003,0,10,0,0,225,0,270,0,126,0,0,0
24903,0,0,0,40,0,0,0,0,0,0,0,0
24904,0,0,1,12,2,0,0,0,6,0,0,0
24905.0,7,0,0,0,0,0,0,0,0,1,0,8
24906.0,908,0,0,0,0,0,0,0,0,16,0,9
29003.0,226,0,0,0,0,0,0,0,0,7,0,2
24908.0,35,0,0,0,0,0,0,0,0,10,0,3
37203.0,15,0,0,0,0,0,0,0,0,0,0,0
37205.0,30,0,0,0,0,0,0,0,0,0,0,0
37207,0,3,0,37,0,0,16,0,0,0,0,0
350.0,31,0,0,0,0,0,0,0,0,3,0,16
351,0,0,3,0,0,0,0,0,0,0,0,0
352.0,11,0,0,0,0,0,0,0,0,18,0,4
353,0,0,0,7,0,0,0,0,0,0,0,0
2404.0,39,0,0,0,0,0,0,0,0,23,0,24
357,0,0,0,14,0,0,0,0,0,0,0,0
358,0,0,0,2,0,0,0,36,0,0,0,0
359.0,19,0,0,0,0,0,0,0,0,70,0,35
2405.0,0,0,0,0,0,0,0,0,0,10,0,16
361,0,0,2,0,0,0,0,0,0,0,0,0
362,0,0,0,95,0,0,0,0,0,0,0,0
363.0,37,0,0,0,0,0,0,0,0,95,0,48
10604.0,19,0,0,0,0,0,0,0,0,34,0,41
365,0,0,0,77,0,0,0,0,0,0,0,0
18803.0,33,0,0,0,0,0,0,0,0,67,0,0
372.0,79,0,0,0,0,0,0,0,0,33,0,23
374.0,5,0,0,0,0,0,0,0,0,53,0,21
375.0,8,0,0,0,0,0,0,0,0,84,0,52
18806.0,0,0,0,0,0,0,0,0,0,60,0,2
27003,0,0,0,0,4,0,0,0,18,0,0,0
381.0,9,0,0,0,0,0,0,0,0,106,0,16
382.0,30,0,0,0,0,0,0,0,0,28,0,34
384,0,0,4,0,0,0,0,0,0,0,0,0
386.0,16,0,0,0,0,0,0,0,0,6,0,20
388.0,0,0,0,0,0,0,0,0,0,1,0,0
389,0,0,0,2,0,0,0,0,0,0,0,0
392.0,18,0,0,0,0,0,0,0,0,5,0,4
393.0,432,0,0,0,0,0,0,0,0,18,0,11
394.0,56,0,0,0,0,0,0,0,0,0,0,18
397,0,0,1,0,0,0,0,0,0,0,0,0
398,0,0,0,16,0,0,0,0,0,0,0,0
399.0,0,0,0,0,0,0,0,0,0,1,0,0
400.0,94,0,0,0,0,0,0,0,0,9,0,33
401.0,0,0,0,0,0,0,0,0,0,0,0,14
402.0,6,0,0,0,0,0,0,0,0,6,0,2
404.0,20,0,0,0,0,0,0,0,0,50,0,6
405,0,0,0,11,0,0,0,0,0,0,0,0
4503,0,6,0,0,1937,0,0,4769,192,0,4,0
408.0,0,0,0,0,0,0,0,0,0,3,0,2
8603,0,0,1,10,0,0,0,0,0,0,0,0
414.0,1,0,0,0,0,0,0,0,0,5,0,0
416.0,0,0,0,0,0,0,0,0,0,2,0,8
417,0,0,1,3,0,0,0,0,0,0,0,0
419.0,21,0,0,0,0,0,0,0,0,37,0,0
421.0,253,0,0,0,0,0,0,0,0,0,0,45
20903.0,24,0,0,0,0,0,0,0,0,2,0,0
426.0,172,0,0,0,0,0,0,0,0,9,0,4
427,0,3,0,13,10,0,190,0,19,0,0,0
429.0,19,0,0,0,0,0,0,0,0,57,0,24
431.0,3,0,0,0,0,0,0,0,0,6,0,3
434.0,22,0,0,0,0,0,0,0,0,6,0,3
443,0,0,1,6,0,0,0,0,0,0,0,0
444.0,0,0,0,0,0,0,0,0,0,1,0,19
447,0,0,1,83,0,0,0,0,0,0,0,0
448.0,0,0,0,0,0,0,0,0,0,3,0,0
450.0,12,0,0,0,0,0,0,0,0,45,0,11
454,0,0,0,29,0,0,0,0,0,0,0,0
457.0,4,0,0,0,0,0,0,0,0,0,0,0
458.0,0,0,0,0,0,0,0,0,0,2,0,1
459,0,0,0,70,0,0,0,0,0,0,0,0
460.0,0,0,0,0,0,0,0,0,0,2,0,2
461,0,0,0,50,0,0,0,0,0,0,0,0
463.0,0,0,0,0,0,0,0,0,0,0,0,3
464.0,20,0,0,0,0,0,0,0,0,2,0,4
466,0,0,0,0,0,0,0,2,0,0,0,0
14803.0,1007,0,0,0,0,0,0,0,0,103,0,16
14804,0,0,0,6,0,0,0,0,0,0,0,0
472,0,0,1,5,0,0,0,0,0,0,0,0
473.0,0,0,0,0,0,0,0,0,0,11,0,1
475.0,1,0,0,0,0,0,0,0,0,0,0,4
23003,0,0,3,0,0,0,0,0,0,0,0,0
477.0,28,0,0,0,0,0,0,0,0,22,0,26
478,0,0,0,14,0,0,0,0,0,0,0,0
482.0,8,0,0,0,0,0,0,0,0,6,0,29
483,0,41,0,71,17,0,71,0,4,0,0,0
31204.0,100,0,0,0,0,0,0,0,0,0,0,1
31205.0,91,0,0,0,0,0,0,0,0,6,0,2
487,0,0,0,36,0,0,0,0,0,0,0,0
35304.0,34,0,0,0,0,0,0,0,0,0,0,8
35305.0,16,0,0,0,0,0,0,0,0,0,0,0
490,0,0,0,6,0,0,0,0,0,0,0,0
491.0,190,0,0,0,0,0,0,0,0,54,0,2
488.0,0,0,0,0,0,0,0,0,0,11,0,0
493.0,31,0,0,0,0,0,0,0,0,6,0,12
495.0,0,0,0,0,0,0,0,0,0,19,0,0
496.0,0,0,0,0,0,0,0,0,0,1,0,34
497.0,15,0,0,0,0,0,0,0,0,114,0,4
499.0,0,0,0,0,0,0,0,0,0,10,0,2
500.0,10,0,0,0,0,0,0,0,0,12,0,5
501.0,19,0,0,0,0,0,0,0,0,187,0,153
504.0,23,0,0,0,0,0,0,0,0,86,0,7
505,0,0,1,0,0,0,0,0,0,0,0,0
507,0,0,1,0,0,0,0,3,0,0,0,0
509.0,18,0,0,0,0,0,0,0,0,23,0,3
510.0,4,0,0,0,0,0,0,0,0,37,0,3
511.0,6,0,0,0,0,0,0,0,0,38,0,21
8703,0,0,2,0,0,0,0,0,0,0,0,0
513.0,85,0,0,0,0,0,0,0,0,44,0,10
512,0,0,0,17,0,0,0,0,0,0,0,0
12803.0,45,0,0,0,0,0,0,0,0,3,0,20
516,0,0,0,4,0,0,0,0,0,0,0,0
12804,0,0,0,180,0,0,0,0,0,0,0,0
12806.0,125,0,0,0,0,0,0,0,0,21,0,12
519.0,10,0,0,0,0,0,0,0,0,43,0,8
518.0,241,0,0,0,0,0,0,0,0,37,0,19
520,0,6,0,0,115,0,232,0,265,0,0,0
522,0,0,0,12,0,0,0,0,0,0,0,0
523.0,57,0,0,0,0,0,0,0,0,17,0,13
21004.0,317,0,0,0,0,0,0,0,0,4,0,5
525,0,0,0,92,0,0,0,14,0,0,0,0
526.0,12,0,0,0,0,0,0,0,0,32,0,10
21005.0,0,0,0,0,0,0,0,0,0,0,0,3
528.0,663,0,0,0,0,0,0,0,0,171,0,6
21008.0,39,0,0,0,0,0,0,0,0,7,0,23
21010.0,462,0,0,0,0,0,0,0,0,64,0,27
530.0,6,0,0,0,0,0,0,0,0,11,0,41
25104.0,135,0,0,0,0,0,0,0,0,13,0,3
21011,0,21,2,94,125,18,212,0,32,0,0,0
21014.0,29,0,0,0,0,0,0,0,0,3,0,1
21015.0,512,0,0,0,0,0,0,0,0,44,0,25
33304.0,99,0,0,0,0,0,0,0,0,0,0,3
33305.0,82,0,0,0,0,0,0,0,0,1,0,3
535,0,3,0,0,2,0,0,2134,0,0,0,0
21016,0,0,0,22,0,0,0,0,0,0,0,0
33308.0,11,0,0,0,0,0,0,0,0,0,0,1
33309,0,10,1,125,5,0,40,0,4,0,0,0
33310.0,148,0,0,0,0,0,0,0,0,1,0,4
41503,0,0,0,4,4,0,0,0,1,0,0,0
41504,0,131,0,0,38,0,1306,0,37,0,0,0
41505,0,28,0,30,122,0,865,0,173,0,0,0
41506,0,78,0,3,65,0,694,0,60,0,0,0
41507,0,18,0,0,21,0,308,0,62,0,0,0
41508,0,128,2,0,179,0,2595,0,65,0,0,0
41509.0,1,0,0,0,0,0,0,0,0,0,0,0
41510,0,132,2,0,85,2,293,0,44,0,0,0
41511,0,83,1,4,36,0,286,0,118,0,0,0
547,0,3,0,3,30,0,0,147,13,0,0,0
549,0,0,0,0,0,0,0,8,0,0,0,0
554,0,2,0,0,7,0,0,4,1,0,0,0
546,0,0,0,0,0,0,0,1395,0,0,0,0
2604,0,266,0,63,509,0,2366,0,342,0,0,0
557.0,38,0,0,0,0,0,0,0,0,9,0,12
558,0,13,0,14,65,0,296,0,42,0,0,0
6703.0,436,0,0,0,0,0,0,0,0,70,0,14
559.0,205,0,0,0,0,0,0,0,0,0,0,6
564.0,0,0,0,0,0,0,0,0,0,0,0,48
565.0,46,0,0,0,0,0,0,0,0,93,0,10
566.0,17,0,0,0,0,0,0,0,0,3,0,5
14903,0,0,0,17,0,0,0,0,0,0,0,0
14904,0,0,0,341,0,0,0,0,0,0,0,0
569.0,29,0,0,0,0,0,0,0,0,3,0,12
